community,n,members
2,68,"ChatGPT, Gemini, Image Generation, Misinformation, Sanitization, Sora 2, Verification, Web Search"
1,39,"Claude, Coding, Codex, Accio Work, DeepSeek, Other Models, Answering, Developer"
6,36,"AI (general), Doctors, Hallucinations, Answering Inquiries, Bigger Model, Bosses and Ceos, Bullying, Cognitive Atrophy"
4,20,"OpenAI, Anthropic, Google, Netflix, Locally Run Models, My Company (Big F500, Users, 5hr Limit"
3,10,"Grok, Glm, Kimi, Adult Conversations, Conservatives, Detailed Technical Stuff, Elon Musk, Reasoning"
8,5,"Opus, 5.4 Pro, Haiku, Lead Agent, Specialist Sub-Agents"
7,5,"People, Agi, Models, Ai Doom, Mass Killing"
25,4,"Copilot, Analysis and Report Generation, Email Composition, Regulation Interpretation"
5,4,"Privacy Loss, Ai Lords, Big Companies, Perplexity.ai"
16,4,"Fable, Artistic Intent Analysis, Business Planning, Strategy"
15,3,"Job Loss, Companies, Ai Agents"
17,3,"Luna, i, 5.5"
9,3,"Pentagon, Bioweapons Development, Mass Domestic Civilian Surveillance"
37,2,"Advanced Models, Deep Pocketed Companies"
24,2,"Agents, Lia"
12,2,"Ai Assistant, Privacy"
38,2,"Ai Authorship, Conferences"
31,2,"Ai Image Generation, Drafting Ideas"
36,2,"Ai Music, Disabled Musician"
27,2,"Chatbot, Fireable Offense"
34,2,"Chatgot, Reddit Users"
28,2,"Communication Assistance, Goodtalk"
10,2,"Creators, Platforms"
13,2,"Deep Fake Problems, Hyper Realistic Image Generation"
26,2,"Deployment Infrastructure, Frontier Model"
14,2,"Fable 5, Us Export Control Order"
11,2,"Fcc, Open Models"
22,2,"Folding Towels, Unitree G1"
19,2,"Frontier Models, Specialized Model"
18,2,"Generating Real Outputs, Runable"
33,2,"Governance of Ai Systems, Most Powerful Model"
30,2,"Gptzero Premium, Suggestions for Improvement"
29,2,"Home Ai Hardware Illegal, They"
23,2,"Latest Release, V3"
20,2,"Mistral, State Contracts"
21,2,"Notebooklm, Research"
35,2,"Royalties, Tidal"
32,2,"Sanders, Senate Legislation"
